by	by	II		0			Grammatical	Z5	04:03	ZC	
Mr:	mr:	NNB		342:2:1				Z1m	04:01:01	ZA01	
Jones	jones	NP1		342:2:2				Z1m	04:01:01	ZA01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
enforce	enforce	VVI	S7:1+	0	02:05:06-03:08 03:05:10	AV:05 BC:07	Press/urge	A1:1:1	02:07:06:06	AX:22	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
Dream	dream	NN1	X7+ A5:2-	0	01:09:08:10:02-01:06:03 02:01:07:05:01:03	AI:14:h:02 AR:12:b	Dream	X4:1	01:09:02:01:02	AI:08:a:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Romans	roman	NN2	T1:1:1/S2mf	0				Z2/S2mf	04:01:02	ZA02	
were	be	VBDR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
Authors	author	NN2		0	03:13:03:04:02 03:13:03:04-03	BK:06:b BK:06	creator	Q4:1/S2mf	01:17:04:01-02	AQ:04:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Stone-heng	stone-heng	NN1		0				Z99	NULL	04:10	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<P>	XMLCODE	NULL		0				Z99	NULL	04:10	
Having	having	VHG		0			Grammatical	Z5	04:03	ZC	
thus	thus	RR		0	04:03	ZC	Effect/result	Z5/A2:2	01:11:03:06	AK:03:f	
long	long	RR		0				T1:3+	01:13:02-04	AM:02	
entertained	entertain	VVN	S1:1:1 S7:4+	0	01:11:04-01 01:12:03:06:04-07	AK:04 AL:03:f:03	Entertain	K1	03:13:01	BK:01	
you	you	PPY		0				Z8mf	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
examining	examine	VVG	B3 P1	0	03:07:05:03-01 03:07:05:03	BE:05:c BE:05:c		X2:4	01:03:03:03:01	AC:02:c:01	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
solidity	solidity	NN1		0	01:10:04:01-01 01:10:04:01-03	AJ:04:a AJ:04:a	Density/solidity	A5:1+	01:10:04:01	AJ:04:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
First	first	MD		0			Number	N4	01:16:04	AP:04	
Story	story	NN1	X4:1 Q4	0	03:13:03:04:07:04 03:13:03:04:07:04:05	BK:06:g:03 BK:06:g:03:c	story	Q2:1	03:09:11:08:03-04	BG:11:e:03	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
our	our	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
Architect	architect	NN1	X7+/S2mf T2+/S2mf	0	03:11:09:04:02:04-02 01:11:02-06:03	BI:09:c:07 AK:02	architect	H1/I3:2/S2mf	03:13:03:03:07-02	BK:05:g	
's	's	GE		0				Z5	04:03	ZC	
phantastical	phantastical	JJ		0				Z99	NULL	04:10	
Building	building	NN1	A1:1:1 A5:1+/A2:1	0	03:11:06:04 01:05:18:24:05:01-11:04:02	BI:06:d AE:13:o	Building/constructing	H1	03:02:07:03	AZ:06:f	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
Time	time	NNT1	T1:2 T1:3	0	01:13:03 01:13-03	AM:03 AM	Time	T1	01:13	AM	
and	and	CC		0				Z5	04:03	ZC	
Order	order	NN1	I2:2/Q2:2 A4:1	0	01:16:03-02 01:16:02-04	AP:03 AP:02		S7:1+/Q2:2	03:04:02:01-01	BB:02:a	
jointly	jointly	RR		0	01:16:03:03:05 01:16:07:05:06-01:02	AP:03:c:04 AP:07:e:05	Simultaneously	S1:1:2+	01:13:08:01	AM:08	joyntly
command	command	VV0	X9:1+	0	03:04:02:01-09 03:04:02:01	BB:02:a BB:02:a	Command	S7:1+	03:04:02:01	BB:02:a	
me	I	PPIO1		0			Pronoun	Z8mf	04:06	ZF	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
usher	usher	VVI		0	03:13:03:05:17:01:02-01 03:04:09:02:01:02:01-01	BK:07:k:01:a BB:09:b:01		S1:1:1	01:14:05:10-26	AN:05:j	
you	you	PPY		0				Z8mf	04:06	ZF	
up	up	RG21		0				N5+/A2:1	04:10	ZZ	
to	to	RG22		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Second	second	NNT1		0	03:04-22:03:16 02:03:03:02-01	BB AT:09		S8+	01:13:04:07	AM:04	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
wherein	wherein	RRQ		0	01:08:02:03-01 01:12:04:02-03:02	AH:02:c AL:04:b		M6	01:16:01-03:02	AP:01	
I	i	PPIS1		0			Pronoun	Z8mf	04:06	ZF	
shall	shall	VM		0	03:06:01 01:13:08:05-03:01	BD:01 AM:08:d	Grammatical	T1:1:3	04:03	ZC	
no	no	RR21		343:2:1			M	T2-	01:13:10:01-03:01	AM:10:b	
longer	longer	RR22		343:2:2			M	T2-	01:13:10:01-03:01	AM:10:b	
detain	detain	VVI	A1:7+	0	03:05:12:05:02-13:01 03:13:03:04:03-11	BC:09:e:02 BK:06:c		G2:1	03:05:12:05:02-13	BC:09:e:02	
you	you	PPY		0				Z8mf	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
than	than	CSN		0	04:03	ZC		Z5	02:02:04:04	AS:04:f	
while	while	CS		0				Z5	04:03	ZC	
I	i	PPIS1		0			Pronoun	Z8mf	04:06	ZF	
try	try	VV0	X2:4 Q2:2	0	03:05:12:06:04 01:15:10	BC:09:f:04 AO:11	Try/test	X8+	01:15:10:01:01	AO:11:a:01	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
soundness	soundness	NN1		0	02:01:13:01-06 03:08:01:08	AR:45:a BF:05	Orthodoxy	A5:1+	01:03:02	AC:01:g	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
those	those	DD2		0				Z8	04:03	ZC	
Beams	beam	NN2	Y1 H2	0	01:10:08-07 03:13:03:03:07:03-05:02:04	AJ:08 BK:05:g:02	beam	W2	01:08:01:15:03:01-04:05:01	AH:01:i:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
upon	upon	II		0			Grammatical	Z5	04:03	ZC	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
He	he	PPHS1		0				Z8m	04:06	ZF	
imposed	impose	VVD	S7:1+/X7-	0	03:04:09:04:03-10 01:12:04:05-20	BB:09:d:03 AL:04:e	impose	S6+	03:04:02:01-08	BB:02:a	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
so	so	RG		0	01:11:03:01 01:13:08:05-10	AK:03:a AM:08:d	after/afterwards/later	A13:3	01:16:01:09-01	AP:01:i	
lofty	lofty	JJ	N3:7+	0	01:01:05:09:03-07 01:01:11:02:07-22	AA:04:g:03 AA:11:g	lofty/grandiloquent	S1:2:3+	03:13:03:04:05:08-09	BK:06:e:08	
concept	concept	NN1		0	02:01:07:04:01 02:01:15:27:01-04:04	AR:11 AR:53:j	concept	X4:1	02:01:15:06-05:04	AR:53:d	conceipt
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
Stone-heng	stone-heng	JJ		0				Z99	NULL	04:10	
wasa	wasa	NN1		0				Z99	NULL	04:10	
TEMPLE	temple	NN1	B1	0	03:08:05:03:01 03:08:05:03:01-11	BF:25:b:01 BF:25:b:01	Temple	S9/H1	01:08:01:15:03:01-04:05:12	AH:01:i:03	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
he	he	PPHS1		0				Z8m	04:06	ZF	
presumes	presume	VVZ	S1:2:3+	0	03:05:06-01 02:04:19:06-01	BC:03 AU:37:a	presume	X2:1	02:04:19:06-01	AU:37:a	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<P N='1'>	XMLCODE	NULL		0				Z99	NULL	04:10	
(	PUNC	YBL		0				PUNC	NULL	NULL	
1	1	MC1	T1:2 T3	0			Number	N1	01:16:04	AP:04	
)	PUNC	YBR		0				PUNC	NULL	NULL	
From	from	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
spacious	spacious	JJ		0	01:16:06:03-06 01:12:02:04:01-11	AP:06:a AL:02:d:01		N3:2+/N3:6+	01:16:06:03:01-05	AP:06:a:01	
Court	court	NN1	H3 M7/K5:2	0	03:05:12:01 03:04:06:13:09:01-14	BC:09:a BB:06:h:09	court	G2:1	03:13:04:13:16:10-03	BK:08:v:08	
lying	lie	VVG	M6 A5:2-	0	02:01:12:08:06 01:12:04:01	AR:41 AL:04:a		M1	01:12:05:26:08	AL:05:w:04	
round	round	RP	M6	344:2:1	01:12:06-11 01:14:05:03	AL:06 AN:05:c	M	A13:4	01:12:05:03:03	AL:05:c:03	
about	about	II	M6	344:2:2	01:12:06-11 01:14:05:03	AL:06 AN:05:c	M	A13:4	01:12:05:03:03	AL:05:c:03	
it	it	PPH1		0				Z8	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
agreeing	agree	VVG	Q2:2	0	02:07:03:13:01 02:07:03:13	AX:14 AX:14	Consent	A6:1+	02:07:03:13:01	AX:14	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
those	those	DD2		0				Z8	04:03	ZC	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Roman	roman	JJ		0				Z2	04:01:02	ZA02	
Idolatrous	idolatrous	JJ		0			Pagan	Z99	03:08:01:06:02	BF:04:b	
Temples	temple	NN2	B1	0	03:08:05:03:01-11 01:05:11:02:01-01:01	BF:25:b:01 AE:07	Temple	S9/H1	03:08:05:03:01	BF:25:b:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
wherein	wherein	RRQ		0	01:08:02:03-01 01:12:04:02-03:02	AH:02:c AL:04:b		M6	01:16:01-03:02	AP:01	
Beasts	beast	NN2	E3-/S2mf	0	03:13:01:05:02:07:12-09 03:13:01:05:02:07:12-09:02	BK:01:d:04:e BK:01:d:04:e	beast	L2mfn	01:05:07-07:02	AE:03	
brought	bring	VVN	A2:2	0	01:11:03 03:09:05:04-07	AK:03 BG:05:d	Bring	M2	01:14:06:01	AN:06	
for	for	IF		0			Grammatical	Z5	04:03	ZC	
Victims	victim	NN2	B2-/S2mf	0	01:17:04:01:01:02-02 01:15:18-12:04:02:01	AQ:04:a:01:a AO:19		A1:1:2/G2:1/S2mf	01:15:18-12:04:02	AO:19	
were	be	VBDR		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
slain	slay	VVN		0	01:08:01:15:03:01-01:04 01:02:04:03-01	AH:01:i:03 AB:18:c		L1-	01:11:02:02-02	AK:02:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
into	into	II		0			Grammatical	Z5	04:03	ZC	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
none	none	PN		0				Z6/Z8c	04:04	ZD	
but	but	CCB		0				Z5	04:03	ZC	
Priests	priest	NN2		0	03:08:03:05:02:01-11 03:08:03:05:02:01-28	BF:23:d:05 BF:23:d:05	Priest	S9/S2mf	03:08:03:05:02	BF:23:d:05	
might	might	VM		0				A7+	02:01:13:08:09	AR:48:c	
enter	enter	VVI	S5+ Q1:2	0	01:15:03:02 03:01:07:05-04	AO:04 AY:07:e		M1	03:09:06:01-01	BG:06:a	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
To	to	II		0			Grammatical	Z5	04:03	ZC	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
it	it	PPH1		0				Z8	04:06	ZF	
may	may	VM		0	01:15:22-01 01:15:22	AO:23 AO:23		A7+	03:04:01	BB:01	
be	be	VBI		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
objected	object	VVN	E2-	0	01:11:03:05 01:12:05:06-02	AK:03:e AL:05:f	Object	A6:1-	02:07:06:22	AX:24:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
first	first	MD		0			Number	N4	01:16:04	AP:04	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
That	that	CST		0				Z8	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
void	void	JJ	A1:2-	0	01:12-04 01:12:04:04:01	AL AL:04:d:01	Hollow	N5:1-	01:12:03:08:02:02	AL:03:h:03	
space	space	NN1	W1 T1:3	0	01:12 01:12-16	AL AL	Space	N3:6	01:12-03	AL	
betwixt	betwixt	II		0			Grammatical	Z99	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
utmost	utmost	JJ		0	01:12:02:04:03-06:01:03 01:08:02:02:02	AL:02:d:03 AH:02:b	outermost	N5:1+++	01:12:05:03-06	AL:05:c	
Circumvallation	circumvallation	NN1		0	03:03:06:03:08-02	BA:06:c:07	Earthwork/rampart	Z99	03:03:06:03:08	BA:06:c:07	
or	or	CC		0				Z5	04:03	ZC	
Trench	trench	NN1	M7/G3	0	03:03:06:03:08-12 01:12:03:15-04	BA:06:c:07 AL:03	trench	O2	01:01:05:06:01-26:02	AA:04:c	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II		0			Grammatical	Z5	04:03	ZC	
Stone-heng	stone-heng	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Building	building	NN1	A1:1:1 A5:1+/A2:1	0	03:11:06:04 01:05:18:24:05:01-11:04:02	BI:06:d AE:13:o	Building/constructing	H1	03:02:07:03	AZ:06:f	
it	it	PPH1		0				Z8	04:06	ZF	
self	self	NN1		0	01:16:02:02-06:01 02:01:03:06-08:02	AP:02:b AR:04:a	self	S5-	02:01:15:09-04	AR:53:e	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
doth	do	VDZ		0			Grammatical	Z5	04:03	ZC	
not	not	XX		0				Z6	04:04	ZD	
exactly	exactly	RR	A5:3+	0	02:01:12:08:02:01 01:15:20:07-05	AR:38:a AO:21:g		A4:2+	02:01:12:08:03-02	AR:39	
correspond	correspond	VV0	A6:1+	0	01:16:01:09-07 01:09:03:04:01	AP:01:i AI:09:d:01	Correspond	Q1:2	03:09:13	BG:13	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Atria	atria	NN1		0				H2	NULL	04:10	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Roman	roman	JJ		0				Z2	04:01:02	ZA02	
Structures	structure	NN2	H1 S7:1	0	01:16:07:05-05 01:02:02:01	AP:07:e AB:06	Organism	O4:1	01:16:07:05-09	AP:07:e	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
therefore	therefore	RR		0	04:03	ZC	Cause/reason	Z5	01:11:03:01	AK:03:a	
can	can	VM		0	01:15:22	AO:23		A7+	02:01:13:08:09	AR:48:c	
not	not	XX		0				Z6	04:04	ZD	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
without	without	IW		0			Grammatical	Z5	04:03	ZC	
corrupting	corrupt	VVG	A1:1:2 A5:1-	0	02:03:05:10 03:06:05:01-03	AT:15:f BD:05:a	corrupt	G2:2-	02:07:01:02-03	AX:01:b	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
severe	severe	JJ	S1:2:5+ S1:2:1-	0	01:15:20:03:01 03:04:12-03	AO:21:c:01 BB:12	severe/stern	A5:1-	03:04:04-08	BB:04	
Dialect	dialect	NN1		0	02:01:15:27:03 03:13:03:04:05-03	AR:53:j BK:06:e	Dialect	Q3	02:07:01:01	AX:01:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Architects	architect	NN2	X7+/S2mf T2+/S2mf	0	03:11:09:04:02:04-02 01:11:02-06:03	BI:09:c:07 AK:02	architect	H1/I3:2/S2mf	03:13:03:03:07-02	BK:05:g	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
be	be	VBI		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
termed	term	VVN		0	02:07:06 02:07:05-05	AX:22 AX:21		Q2:2	03:13:03:04:05-01	BK:06:e	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Court	court	NN1	H3 M7/K5:2	0	03:05:12:01 03:04:06:13:09:01-14	BC:09:a BB:06:h:09	court	G2:1	03:13:04:13:16:10-03	BK:08:v:08	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
For	for	IF		0			Grammatical	Z5	04:03	ZC	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
whoso	whoso	NN1		0				Z99	NULL	04:10	
attentively	attentively	RR		0	01:15:20:07	AO:21:g	Carefully	X5:1+	02:02:01	AS:01	
peruses	peruse	VVZ		0	03:10-11 01:16:03:03-06	BH AP:03:c		Q1:2	03:10-16:02	BH	peruseth
Vitruvius	vitruvius	NP1		0				Z99	NULL	04:10	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
Discourse	discourse	NN1	Q1:2	0	02:07:04:04-11:02 01:14:05:04-02	AX:16 AN:05:d		Q2:1	02:07:03:06-10	AX:06	
De	de	NP1		0			Grammatical	Z5	04:03	ZC	
Atriis	atriis	NP1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
(	PUNC	YBL		0				PUNC	NULL	NULL	
lib:	lib:	NNU		0				Z99	NULL	04:10	
6:	6:	MC	T1:2 T3	0			Number	N1	01:16:04	AP:04	
cap	cap	NN1	O2	0	01:08:02:02:03-10 01:08:02:02:03-10:01:09	AH:02:b:02 AH:02:b:02	cap	B5	01:08:02:02:03-10:01	AH:02:b:02	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
4:	4:	MC	T1:2 T3	0			Number	N1	01:16:04	AP:04	
)	PUNC	YBR		0				PUNC	NULL	NULL	
will	will	VM		0			Grammatical	T1:1:3	04:03	ZC	
soon	soon	RR		0	01:13:05:01:05 01:13:08:02	AM:05:a AM:08:a	soon/quickly	T1:1:3/N3:8+	01:13:09-03	AM:09	
perceive	perceive	VVI	X2:5+	0	02:01:07:02 01:09	AR:09:a AI	Perceive	X3	02:01:07	AR:09	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
He	he	PPHS1		0				Z8m	04:06	ZF	
by	by	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
word	word	NN1	Q2:1 S9@	0	02:07:03:13:02-06 03:09:05:09	AX:15 BG:05:i	Word	Q3	02:07:04:05:01	AX:19	
Atrium	atrium	NN1		0	03:02:07:03:06:06:02-06:01 03:02:07:03:06:06:02-06:02	AZ:06:f:02:f AZ:06:f:02:f	atrium	H2	01:02:03:23:02-05	AB:17:r:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
constantly	constantly	RR		0	03:06:01:03:01:01-02 01:13:02:01	BD:01:c:01:a AM:02:a	Constantly/steadfastly	T2++	02:05:05:02	AV:04:b	
means	mean	VVZ		0	02:01:11 02:01:13:03	AR:35 AR:45:e	Mean	N2	02:01:10:02	AR:29	
primum	primum	JJ		0				Z99	NULL	04:10	
aedificium	aedificium	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
quod	quod	FW		0			cocoon	Z99	01:05:12:11:08:09-05:03:01	AE:08:i	
anteriori	anteriori	NN2		0				Z99	NULL	04:10	
janua	janua	NN1		0				Z99	02:01:12:03-08:01	AR:36:c	
intrantibus	intrantibus	NN1		0				Z99	NULL	04:10	
occurrit	occurrit	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
first	first	MD		0			Number	N4	01:16:04	AP:04	
Building	building	NN1	A1:1:1 A5:1+/A2:1	0	03:11:06:04 01:05:18:24:05:01-11:04:02	BI:06:d AE:13:o	Building/constructing	H1	03:02:07:03	AZ:06:f	
that	that	CST		0				Z8	04:03	ZC	
offers	offer	VVZ	Q2:2	0	03:09:02:03 02:05:03	BG:02:c AV:02	Offer	A9-	02:06:12:06	AW:14	
it	it	PPH1		0				Z8	04:06	ZF	
self	self	NN1		0	01:16:02:02-06:01 02:01:03:06-08:02	AP:02:b AR:04:a	self	S5-	02:01:15:09-04	AR:53:e	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
sight	sight	NN1	A8 G3	0	01:09:08:01 01:09:08:10	AI:14 AI:14:h	Sight/vision	X3:4	01:09:08	AI:14	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
those	those	DD2		0				Z8	04:03	ZC	
who	who	PNQS		0				Z8	04:06	ZF	
enter	enter	VV0	S5+ Q1:2	0	01:15:03:02 03:01:07:05-04	AO:04 AY:07:e		M1	03:09:06:01-01	BG:06:a	
by	by	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
fore-gate	fore-gate	NN1		0				Z99	NULL	04:10	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
And	and	CC		0				Z5	04:03	ZC	
Bernaldinus	bernaldinus	NP1		0				Z99	NULL	04:10	
Baldus	baldus	NP1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II		0			Grammatical	Z5	04:03	ZC	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
Note	note	NN1	K2	0	03:09:13:03-02 03:09:13:03-30	BG:13:c BG:13:c		Q1:2	03:09:13:03-09	BG:13:c	
upon	upon	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
first	first	MD		0			Number	N4	01:16:04	AP:04	
line	line	NN1	A4:1 Q1:3	0	01:12:05:25:02-03 03:09:07:06:03-08	AL:05:v BG:07:f:02	Line	O4:4	01:16:04:12:03	AP:04:s:02	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
Chapter	chapter	NN1	T1:3 S9/S5c	0	03:09:10:07-14 02:01:07:04:03	BG:10:f AR:11:a	Chapter	Q4:1	03:08:03:04:19	BF:23:c:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
saith	saith	NN1		0				Q2:1	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Arbitramur	arbitramur	VV0		0				Z99	NULL	04:10	
nos	no	NN2		0	02:07:06:17-04 02:07:06:17-02	AX:24 AX:24	vote	S8-	02:07:06:17-05	AX:24	
vetera	vetera	NN1		0				Z99	NULL	04:10	
Atria	atria	NP1		0				H2	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
nostrarum	nostrarum	NN1		0				Z99	NULL	04:10	
aedium	aedium	NN1		0				Z99	NULL	04:10	
parti	parti	NN2		0				Z99	03:01:01:05:04-03:02	AY:01:g:05	
illi	illi	NN2		0				Z99	NULL	04:10	
respondere	respondere	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
quam	quam	FW		0				Z99	NULL	04:10	
vulgo	vulgo	NN1		0			Namingpopularly	Z99	02:07:05-07:01	AX:21	
Anditum	anditum	NN1		0				Z99	NULL	04:10	
dicimus	dicimus	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Andatam	andatam	NP1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Caminatamve	caminatamve	NP1		0				Z99	NULL	04:10	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
quae	quae	NN2		0				Z99	NULL	04:10	
quidem	quidem	VV0		0				Z99	NULL	04:10	
prima	prima	NN1		0				Z99	03:09:08:09-02	BG:08:e	
post	post	NN1	O2 I3:1	0	03:12:13:06-04 01:12:05:09-04:16	BJ:01:k:05 AL:05:i		Q1:2	03:09:13:04-09	BG:13:d	
ingressum	ingressum	NN1		0				Z99	NULL	04:10	
ostii	ostii	NN2		0				Z99	NULL	04:10	
introgredientibus	introgredientibus	NN1		0				Z99	NULL	04:10	
occurrit	occurrit	NN1		0				Z99	NULL	04:10	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
eaque	eaque	JJ		0				Z99	NULL	04:10	
non	non	FU		0			Negative	Z6	04:04	ZD	
quidem	quidem	NN1		0				Z99	NULL	04:10	
subdivalis	subdivalis	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
said	say	VVD		0	01:15:03 01:16:02:02:01-02	AO:03 AP:02:b:01	Speak/say/utter	Q2:1	02:07:03	AX:03	sed
tecta	tecta	NN1		0				Z99	NULL	04:10	
&amp;amp	&amp;amp	FO		0				Z99	NULL	04:10	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
concamerata	concamerata	NN1		0				Z99	NULL	04:10	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
To	to	II		0			Grammatical	Z5	04:03	ZC	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
may	may	VM		0	03:04:10:04 02:04:21:08	BB:10:d AU:44		A7+	01:15:22	AO:23	
be	be	VBI	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
annexed	annex	VVN	G1:2 G3	0	01:16:07:05:06 03:04:10:04-10:06	AP:07:e:05 BB:10:d	annex	A9+	02:06:13:01-07	AW:15	annex&amp;apos;d
the	the	AT		0			Grammatical	Z5	04:03	ZC	
agreeable	agreeable	JJ	O4:2+ S1:2:1+	0	01:09:01:04-02 01:15:21:04:01	AI:05 AO:22:c:01	Agreeing/concurring/unanimous	E2+	02:07:06:12	AX:23	
judgment	judgment	NN1	X6 G2:1	0	03:04:06:14-01	BB:06:i		X2:1	03:05:11-11:01	BC:08	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Claudius	claudius	NP1		0				Z1m	04:01:01	ZA01	
Salmasius	salmasius	NP1		0				Z99	NULL	04:10	
(	PUNC	YBL		0				PUNC	NULL	NULL	
in	in	II		0			Grammatical	Z5	04:03	ZC	
Solinum	solinum	NP1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
page	page	NN1	Q2:2 S7:1-/S2:2m	0	03:09:08:10-10 03:09:10:06-05	BG:08:f BG:10:e	page	Q1:2	03:09:05:08-07:09	BG:05:h	pag
:	PUNC	YSTP		0				PUNC	NULL	NULL	
1218:	1218:	MC	T1:2 T3	0			Number	N1	01:16:04	AP:04	
)	PUNC	YBR		0				PUNC	NULL	NULL	
apparet	apparet	VV0		0				Z99	NULL	04:10	
Atrium	atrium	NP1		0				H2	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
primo	primo	NN1		0	03:13:03:02:02:02:01-02:01	BK:04:b		Z99	03:13:03:02:07:02:04-04:02	BK:04:g:02:d	
non	non	FU		0			Negative	Z6	04:04	ZD	
